Zip Code,Lat,Lon,City,County
78610,30.108361,-97.989275,Buda,Hays
78613,30.494032,-97.628724,Cedar Park,Williamson
78617,30.151068,-97.60206,Del Valle,Travis
78620,30.165463,-98.044468,Dripping Springs,Hays
78641,30.583474,-97.857453,Leander,Williamson
78645,30.44901,-97.966945,Leander,Travis
78651,30.326374,-97.771258,Mc Neil,Travis
78652,30.123827,-97.839325,Manchaca,Travis
78653,30.343501,-97.512902,Manor,Travis
78660,30.442737,-97.597055,Pflugerville,Travis
78669,30.397227,-97.82012,Spicewood,Travis
78691,30.326374,-97.771258,Pflugerville,Travis
78701,30.268335,-97.741382,Austin,Travis
78702,30.264115,-97.713581,Austin,Travis
78703,30.290107,-97.766351,Austin,Travis
78704,30.240685,-97.768832,Austin,Travis
78705,30.293057,-97.736932,Austin,Travis
78708,30.326374,-97.771258,Austin,Travis
78709,30.326374,-97.771258,Austin,Travis
78710,30.351953,-97.715123,Austin,Travis
78711,30.326374,-97.771258,Austin,Travis
78712,30.285207,-97.735394,Austin,Travis
78713,30.468583,-97.843336,Austin,Travis
78714,30.335787,-97.443751,Austin,Travis
78715,30.450088,-97.486509,Austin,Travis
78716,30.316223,-97.85877,Austin,Travis
78718,30.326374,-97.771258,Austin,Travis
78719,30.141293,-97.678843,Austin,Travis
78720,30.326374,-97.771258,Austin,Travis
78721,30.268684,-97.684781,Austin,Travis
78722,30.286857,-97.718832,Austin,Travis
78723,30.305107,-97.686631,Austin,Travis
78724,30.292188,-97.617871,Austin,Travis
78725,30.243552,-97.625293,Austin,Travis
78726,30.427124,-97.843801,Austin,Travis
78727,30.427402,-97.719678,Austin,Travis
78728,30.452151,-97.694784,Austin,Travis
78730,30.364587,-97.836441,Austin,Travis
78731,30.345554,-97.769769,Austin,Travis
78732,30.376821,-97.889237,Austin,Travis
78733,30.321504,-97.889882,Austin,Travis
78734,30.370457,-97.942721,Austin,Travis
78735,30.267607,-97.860767,Austin,Travis
78736,30.272424,-97.973888,Austin,Travis
78737,30.203952,-97.931042,Austin,Travis
78738,30.326866,-98.013542,Austin,Travis
78739,30.172937,-97.886794,Austin,Travis
78741,30.231309,-97.715057,Austin,Travis
78742,30.236455,-97.669953,Austin,Travis
78744,30.166102,-97.737181,Austin,Travis
78745,30.198702,-97.797183,Austin,Travis
78746,30.2971,-97.818113,Austin,Travis
78747,30.120427,-97.743317,Austin,Travis
78748,30.16696,-97.823854,Austin,Travis
78749,30.207969,-97.857187,Austin,Travis
78750,30.406729,-97.8155,Austin,Travis
78751,30.310606,-97.722382,Austin,Travis
78752,30.332901,-97.699932,Austin,Travis
78753,30.378554,-97.676445,Austin,Travis
78754,30.365596,-97.646734,Austin,Travis
78755,30.326374,-97.771258,Austin,Travis
78756,30.320606,-97.737583,Austin,Travis
78757,30.348567,-97.601444,Austin,Travis
78758,30.383637,-97.708233,Austin,Travis
78759,30.395586,-97.750611,Austin,Travis
